Country Name,Year,Value
US,2012,2019.1621973183262
Canada,2012,137.02332600000003
Mexico,2012,38.5128236050577
Total North America,2012,2194.698346921555
Brazil,2012,11.1832974
Colombia,2012,174.30754389269762
Venezuela,2012,4.266108000000001
Other S. & Cent. America,2012,1.3034433016284928
Total S. & Cent. America,2012,191.06039259439112
Bulgaria,2012,75.42478944000001
Czech Republic,2012,117.63081792000001
France,2012,0.30269052
Germany,2012,383.05383732
Greece,2012,119.17880568000001
Hungary,2012,19.4107914
Kazakhstan,2012,226.27233684
Poland,2012,282.96281772
Romania,2012,72.07081596
Russian Federation,2012,682.374132
Spain,2012,13.373232840000002
Turkey,2012,154.62813168000002
Ukraine,2012,171.86523948
United Kingdom,2012,37.840333695472836
Other Europe & Eurasia,2012,193.96452568901012
Total Europe & Eurasia,2012,2550.3532981755448
Total Middle East,2012,2.10461328
South Africa,2012,511.13865132000006
Zimbabwe,2012,5.20476145992
Other Africa,2012,3.7054195200000004
Total Africa,2012,520.04883229992
Australia,2012,855.54609458076
China,2012,7142.683680000001
India,2012,1158.18128316
Indonesia,2012,717.6628430967601
Japan,2012,2.58306948108
New Zealand,2012,10.045227768840002
Pakistan,2012,7.192793520006772
South Korea,2012,4.23360432
Thailand,2012,43.325589296880004
Vietnam,2012,90.388264824
Other Asia Pacific,2012,168.51108320092888
Total Asia Pacific,2012,10200.353533242209
