Country Name,Year,Value
US,2012,589.814222575
Canada,2012,143.74467
Mexico,2012,52.4298154199
Total North America,2012,785.988707995
Argentina,2012,34.90558776
Bolivia,2012,14.411295
Brazil,2012,15.064337052
Colombia,2012,9.86218508339
Peru,2012,10.1676282934
Trinidad & Tobago,2012,38.5994477485
Venezuela,2012,24.8418
Other S. & Cent. America,2012,2.80944610612
Total S. & Cent. America,2012,150.661727043
Azerbaijan,2012,13.3260271819
Denmark,2012,5.93186432078
Germany,2012,8.998668
Italy,2012,6.97055901478
Kazakhstan,2012,15.7235294502
Netherlands,2012,57.7768223942
Norway,2012,91.1396826
Poland,2012,3.84983758479
Romania,2012,9.8109
Russian Federation,2012,546.341125605
Turkmenistan,2012,53.5935747916
Ukraine,2012,16.789683299
United Kingdom,2012,40.714722
Uzbekistan,2012,51.31221732
Other Europe & Eurasia,2012,8.53328997181
Total Europe & Eurasia,2012,930.812503534
Bahrain,2012,11.9596540203
Iran,2012,143.87616
Iraq,2012,0.792
Kuwait,2012,12.177
Oman,2012,23.868
Qatar,2012,130.74426
Saudi Arabia,2012,83.034
Syria,2012,6.376062
United Arab Emirates,2012,47.0772
Yemen,2012,8.46
Other Middle East,2012,3.9986900325
Total Middle East,2012,472.363026053
Algeria,2012,74.43
Egypt,2012,55.30280805
Libya,2012,7.0695
Nigeria,2012,36.5219174747
Other Africa,2012,16.76922381
Total Africa,2012,190.093449335
Australia,2012,40.443462
Bangladesh,2012,18.0664334685
Brunei,2012,11.518884
China,2012,92.4201
India,2012,41.507712
Indonesia,2012,68.285164157
Malaysia,2012,58.7286625686
Myanmar,2012,11.4962050205
Pakistan,2012,35.238996
Thailand,2012,33.3107671907
Vietnam,2012,7.632
Other Asia Pacific,2012,16.5451822858
Total Asia Pacific,2012,435.193568691
