Alpha-2 ISO country code,Country name,Area,(Area notes),Population,(Population notes),GDP,(GDP notes),Extraction,(Extraction notes),Emissions,(Emissions notes),Consumption,(Consumption notes),Historical,(Historical notes),Reserves,(Reserves notes),PeopleAtRisk,(PeopleAtRisk notes),SeaLevel,(SeaLevel notes),Poverty,(Poverty notes)
,,"Land area (sq. km)",,"Population, total, 2010",,"GDP, PPP (current international $), 2010",,"CO2 from fossil fuels extracted, 2010",,"CO2 from fossil fuel use (million tonnes, 2010)",,"Consumption footprint, million tonnes CO2, 2010",,"Cumulative CO2 emissions from energy, 1850–2007 (million tonnes)",,"Potential CO2 from proven reserves (MT)",,"Number of people exposed to droughts, floods, extreme temps",,"Population below 5m",,"Population living below $1.25 a day",
,,"Country sizes show **actual land area**. Most world maps don't show this accurately as it isn't possible to represent the globe as a flat map without compromising on either shape or area.",,"Country sizes show **total population** – which includes all residents except refugees. Asia balloons enormously, emphasising that more than half of the world's people live there.",,"Country sizes show **total GDP**, the sum of all the economic activity in each nation. The map is dominated by North America and Western Europe, which account for more than half the world's GDP, despite being home to less than a fifth of the global population.",,"Country sizes show the eventual **CO2 emissions from oil, coal and gas extracted** each year. Many of these fuels are exported rather than used domestically, but arguably the countries extracting and selling fossil fuels bear a degree of responsibility for the resulting emissions.",,"Countries are sized to show their annual **CO2 emissions from fossil fuel use** and cement production. This is the conventional way to view national emissions, but it ignores imports and exports of fossil fuels (the [Extraction map](#Extraction)) and goods and services (the [Consumption](#Consumption) map).",,"Country sizes show the **carbon footprint of all goods and services consumed** in a nation, including imports and excluding exports. Compared to the [Emissions map](#Emissions), major exporters such as China shrink, while net importers such as the UK grow.
",,"Country sizes show **CO2 emissions from energy use 1850–2007**. These historical (or 'cumulative') emissions remain relevant because CO2 can remain in the air for centuries. Europe and the US dominate, having released around half the CO2 ever emitted.",,"Country sizes show the **potential CO2 emissions of fossil fuel reserves**, calculated by converting each nation's estimated stocks of economically recoverable oil, coal and gas into the CO2 that result if all those fuels were burned. 
",,"Country sizes show the number of **people injured, left homeless, displaced or requiring emergency assistance due to floods, droughts or extreme temperatures** in a typical year. Climate change is expected to exacerbate many of these threats.",,"Country sizes show the number of **people living less than 5m above sea level**. Some low-lying populations will find themselves exposed to rising sea levels in the coming decades and centuries.",,"Country sizes show the number of **people living on less than 1.25 dollars a day**. Poverty adds to climate change vulnerability because lack of access to health services increases the risks of climatic changes, and lack of access to capital makes it harder to implement adaptation measures.",
AD,Andorra,470,Figure of zero increased to small positive number to allow cartogram generation,84864,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,0.020379012,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,6.51283136,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,0.1,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation
AE,United Arab Emirates,83600,2010 estimate based on assumption of 0% for high-income countries,7511690,2010 estimate based on assumption of 0% for high-income countries,3.55E+11,2010 estimate based on assumption of 0% for high-income countries,509.4,2010 estimate based on assumption of 0% for high-income countries,178.196865,2010 estimate based on assumption of 0% for high-income countries,175.395915,2010 estimate based on assumption of 0% for high-income countries,2109.4,2010 estimate based on assumption of 0% for high-income countries,53708.19314,2010 estimate based on assumption of 0% for high-income countries,,2010 estimate based on assumption of 0% for high-income countries,550046.58,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
AF,Afghanistan,652230,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,34385068.12,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,41512331096,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,28.28043191,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,20.83765425,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,20.51012196,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,72.4,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,9038.008506,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,364238,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,0.1,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita,8534373.908,Data unavailable so this 2010 placeholder estimate based on Nepal as a neighbour with similar GDP/capita
AG,Antigua and Barbuda,440,World Bank data,88710,World Bank data,1843968171,World Bank data,0.002747158,World Bank data,0.925603795,World Bank data,0.911054886,World Bank data,16.6,World Bank data,0.21102444,World Bank data,,World Bank data,28659.79696,World Bank data,,World Bank data
AI,Anguilla,,,,,,,,,,,,,,,,,,,,,,
AL,Albania,27400,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3204284,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,28252200032,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.18805304,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.698922618,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.924282361,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,227.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,379.6842112,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,168852,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,262953.222,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18187.16572,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
AM,Armenia,28480,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3092072,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16892224293,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.234881408,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.913494224,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.344652664,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,505.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,394.6498662,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14787,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,36232.80035,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
AN,Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,
