Country Name,Country Code,Year,Value
Aruba,ABW,2000,29.57482
Andorra,AND,2000,0
Afghanistan,AFG,2000,0
Angola,AGO,2000,2.056975
Albania,ALB,2000,8.206302
Andean Region,ANR,,
Arab World,ARB,2000,9.18582471235869
United Arab Emirates,ARE,2000,7.322541
Argentina,ARG,2000,4.494384
Armenia,ARM,2000,0
American Samoa,ASM,2000,9.855739
Antigua and Barbuda,ATG,2000,32.30729
Australia,AUS,2000,7.214221
Austria,AUT,2000,0
Azerbaijan,AZE,2000,29.78408
Burundi,BDI,2000,0
Belgium,BEL,2000,14.32144
Benin,BEN,2000,14.06828
Burkina Faso,BFA,2000,0
Bangladesh,BGD,2000,13.95883
Bulgaria,BGR,2000,1.527417
Bahrain,BHR,2000,66.63535
"Bahamas, The",BHS,2000,46.53529
Bosnia and Herzegovina,BIH,2000,0.07920434
Belarus,BLR,2000,0
Belize,BLZ,2000,15.78399
Bermuda,BMU,2000,82.26369
Bolivia,BOL,2000,0
Brazil,BRA,2000,4.878794
Barbados,BRB,2000,15.69373
Brunei Darussalam,BRN,2000,9.240206
Bhutan,BTN,2000,0
Botswana,BWA,2000,0
Sub-Saharan Africa (IFC classification),CAA,,
Central African Republic,CAF,2000,0
Canada,CAN,2000,3.99087
East Asia and the Pacific (IFC classification),CEA,,
Central Europe and the Baltics,CEB,2000,2.50074665723259
Europe and Central Asia (IFC classification),CEU,,
Switzerland,CHE,2000,0
Channel Islands,CHI,,
Chile,CHL,2000,1.609674
China,CHN,2000,8.059189
Cote d'Ivoire,CIV,2000,3.245112
Latin America and the Caribbean (IFC classification),CLA,,
Middle East and North Africa (IFC classification),CME,,
Cameroon,CMR,2000,0.3487947
"Congo, Rep.",COG,2000,0.9661633
Colombia,COL,2000,2.004576
Comoros,COM,2000,14.03701
Cabo Verde,CPV,2000,13.8443
Costa Rica,CRI,2000,0.8397314
South Asia (IFC classification),CSA,,
Caribbean small states,CSS,2000,17.3566303136971
Cuba,CUB,2000,10.03804
Curacao,CUW,,
Cayman Islands,CYM,2000,59.59201
Cyprus,CYP,2000,9.662172
Czech Republic,CZE,2000,0
Germany,DEU,2000,4.417399
Djibouti,DJI,2000,7.627246
Dominica,DMA,2000,10.43414
Denmark,DNK,2000,18.50849
Dominican Republic,DOM,2000,2.983391
Algeria,DZA,2000,3.529982
East Asia & Pacific (developing only),EAP,2000,10.3292024466169
East Asia & Pacific (all income levels),EAS,2000,10.6475375848615
Europe & Central Asia (developing only),ECA,2000,2.74302324095718
Europe & Central Asia (all income levels),ECS,2000,5.44129176614099
Ecuador,ECU,2000,7.301979
"Egypt, Arab Rep.",EGY,2000,25.60711
Euro area,EMU,2000,8.5787613832514
Eritrea,ERI,2000,1.231078
Spain,ESP,2000,6.608603
Estonia,EST,2000,7.198966
Ethiopia,ETH,2000,0.3947973
European Union,EUU,2000,7.35753297275851
Fragile and conflict affected situations,FCS,2000,3.75778245976929
