Country Name,Value
US,3411.382551551551
Canada,512.1473292691838
Mexico,209.91872067744913
Total North America,4133.448601496567
Brazil,90.8705224492256
Colombia,215.35243778480066
Venezuela,116.04251645916406
Other S. & Cent. America,10.162964700267937
Total S. & Cent. America,669.5315669298423
Bulgaria,75.42478944000001
Czech Republic,117.63081792000001
France,0.30269052
Germany,402.08602014
Greece,119.17880568000001
Hungary,19.4107914
Kazakhstan,294.02092125717303
Poland,291.10522421183083
Romania,94.588823516
Russian Federation,2054.996932512535
Spain,13.373232840000002
Turkey,154.62813168000002
Ukraine,207.375419657385
United Kingdom,145.71528915719335
Other Europe & Eurasia,220.07191091118028
Total Europe & Eurasia,4873.367116025092
Total Middle East,1554.1345620105863
South Africa,511.13865132000006
Zimbabwe,5.20476145992
Other Africa,43.97582156713164
Total Africa,1092.909093580318
Australia,950.3077778567495
China,7423.105901374001
India,1263.6895555705744
Indonesia,881.4767988837125
Japan,2.58306948108
New Zealand,10.045227768840002
Pakistan,81.72327006000678
South Korea,4.23360432
Thailand,120.14096203361623
Vietnam,113.0054176893357
Other Asia Pacific,208.98410020261133
Total Asia Pacific,11285.8916398887
Qatar,309.27289593259997
Italy,16.965048889659702
Turkmenistan,117.831014284234
Other Middle East,12.594058306333418
Sudan,6.002384070453804
Kuwait,84.241855100638
Angola,35.0890007417173
Peru,23.559775474134486
Argentina,87.2979276574952
Bolivia,30.479888925000004
Norway,232.0190381720724
Nigeria,126.71899736557667
Ecuador,11.226332611542025
Bangladesh,38.210506785877506
Bahrain,25.294668252934503
Uzbekistan,110.02655121180001
Saudi Arabia,395.8577851473526
Iran,391.49537158139583
Algeria,187.43321290000003
Malaysia,136.31175391727692
Oman,68.83235166866427
Iraq,58.90853899986665
Rep. of Congo (Brazzaville),6.525844537869668
Netherlands,122.19797936373303
Libya,24.370615532260686
Brunei,27.759220334124496
Trinidad & Tobago,84.53920086936199
Denmark,17.1272557822097
Equatorial Guinea,5.825963063881246
Gabon,5.310824497953172
South Sudan,0.0
Syria,20.30787727156416
Yemen,22.317635110281483
Myanmar,24.314473618357503
Chad,2.500437697840582
Egypt,131.45369747170162
United Arab Emirates,162.90691135669817
Azerbaijan,47.2904274873185
Tunisia,1.3588813534274036
